Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Кирсановская*-Инжавинская с отп;ТС;12866;74bcdc96-d992-44a0-8da2-604a242a2112;c61a0ef9-bf6c-4282-8185-718f38b00a15;Пензенское РДУ;;ТС;24667;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24667;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котов* - Ржаксинская с отп на ПС Сампурская;ТС;12865;403b11dc-8917-49d0-8942-afeada6ac56a;8334f2c8-3dd9-4ff8-9201-1c9e196b17bc;Пензенское РДУ;;ТС;24666;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24666;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котовская* - Уваровская I цепь;ТС;12864;de3830b1-793c-4e9c-8591-ee7ff228eb81;2c894a64-d96e-4254-849a-32d725b47111;Пензенское РДУ;;ТС;24665;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24665;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котовская* - Уваровская II цепь;ТС;12863;1c43d292-08ca-439d-9ba4-6afa35b2f344;2c894a64-d96e-4254-849a-32d725b47111;Пензенское РДУ;;ТС;24664;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24664;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Ржаксинская* - Богдановская;ТС;12862;fde3d15f-f4a2-4f5f-b517-6922f29b1631;440c483c-1532-4280-ac84-526e002bb920;Пензенское РДУ;;ТС;24663;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24663;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котовская* - Спасская;ТС;12857;4242c82f-fcc8-4b38-8b29-383ccd2d50c8;fd8c9939-7d6c-44d4-82fd-a8b4c3c00091;Пензенское РДУ;;ТС;24658;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24658;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Тамбовская ТЭЦ* - Тамбовская №4 II цепь;ТС;12858;fba2c3dd-9a4f-465e-a306-fe8dab385070;e406579a-8d28-49dd-875c-6a89d81c9ac9;Пензенское РДУ;;ТС;24659;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24659;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Тамбовская ТЭЦ* - Тамбовская №4 I цепь;ТС;12859;a6b1fe5a-34cb-44ea-b140-cbb3aeeefd83;f4f47ec4-6196-4014-b904-b7cd571ab3c1;Пензенское РДУ;;ТС;24660;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24660;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 220 кВ Михайловская - Павелецкая;ТС;18124;e0dfb52c-aaa6-47bd-ae2f-0eced0675e92;d102fa0f-0e1e-4229-ab6f-00794dd86d9c;Пензенское РДУ;;ТС;32912;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС32912;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 220 кВ Павелецкая - Рязанская ГРЭС;ТС;18125;9b1c5b50-594e-44c3-acb1-cf607ab258dc;8c92955b-3625-4521-859d-8c422634bf1a;Пензенское РДУ;;ТС;32913;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС32913;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 220 кВ Рязанская ГРЭС - Заречная;ТС;18115;825f5ab6-1d1f-4b85-bce7-d7b3d31d601b;32c46888-5164-4a38-b560-3e8c421d52cc;Пензенское РДУ;;ТС;32910;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС32910;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 220 кВ НовоМичуринск - Заречная;ТС;18116;4ef18c88-d00c-4bca-9616-de561dc677c9;7916a615-88df-4631-a96b-8583d0409788;Пензенское РДУ;;ТС;32911;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС32911;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;800;;;ОДУ Средней Волги;ПС Пенза-1 ЗН ШР-2 в сторону В-220  ВЛ 220кВ Октябрьская;ТС;7423;1a5461ca-eddf-4556-b78d-844d711343b4;235df6d5-d2dc-4fc9-b0a4-d7da6a31431a;В ИМ Пензенское РДУ нет получаемой ОИ ТС800;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;797;;;ОДУ Средней Волги;ПС Пенза-1 ЗН ЛР2 в сторону ВЛ 220кВ Октябрьская;ТС;7420;3e550040-b2b4-499d-95d0-72c66220dc8c;89d08705-d3cb-4b0a-8c95-0eb623e52e58;В ИМ Пензенское РДУ нет получаемой ОИ ТС797;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;804;;;ОДУ Средней Волги;ПС Пенза-1 ЗН ЛР1 Октябрьская в ст В;ТС;7427;00371332-f7a8-4146-ac1c-b08ac7a2013d;8562a24b-5068-4f9b-8195-021d87760738;В ИМ Пензенское РДУ нет получаемой ОИ ТС804;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;839;;;ОДУ Средней Волги;ПС Пенза-1 В1-220 Октябрьская;ТС;7462;e1bb16ad-9f8e-40e8-8e38-39c1c23e5d66;e4f0f8fb-0843-4e4e-acd1-ff5053354105;В ИМ Пензенское РДУ нет получаемой ОИ ТС839;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;803;;;ОДУ Средней Волги;ПС Пенза-1 ЛР1 Октябрьская;ТС;7426;902ff53b-1642-4dac-a85d-8aaabd2a1dcb;5413d2df-3c25-4649-8d6d-6ee360bf7515;В ИМ Пензенское РДУ нет получаемой ОИ ТС803;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;802;;;ОДУ Средней Волги;ПС Пенза-1 ЗН ШР-1 в сторону В-220  ВЛ 220кВ Октябрьская;ТС;7425;13eda75c-5cc5-4bde-85a0-572da3bda703;02777ae3-8ad3-44a4-9b83-ffb2c80ca08f;В ИМ Пензенское РДУ нет получаемой ОИ ТС802;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;799;;;ОДУ Средней Волги;ПС Пенза-1 ШР-2  ВЛ 220кВ Октябрьская;ТС;7422;f4d73da2-4b0e-4a9d-a455-f937f3af7384;8bb96539-a804-472d-9198-496f211efba7;В ИМ Пензенское РДУ нет получаемой ОИ ТС799;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;798;;;ОДУ Средней Волги;ПС Пенза-1 ЗН ЛР2 в сторону В2-220 ВЛ 220кВ Октябрьская;ТС;7421;b53c8676-3cc5-41b2-8ee5-ae075d309d06;b63cea50-a4a6-4f76-8e87-38567987778b;В ИМ Пензенское РДУ нет получаемой ОИ ТС798;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;801;;;ОДУ Средней Волги;ПС Пенза-1 ШР-1  ВЛ 220кВ Октябрьская;ТС;7424;5529d48d-2c5e-4c4a-b6a9-22dda4452769;ab4422cf-3577-49b5-9e50-22b5ff79e384;В ИМ Пензенское РДУ нет получаемой ОИ ТС801;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;796;;;ОДУ Средней Волги;ПС Пенза-1 ЛР2 ВЛ 220кВ Октябрьская;ТС;7419;28a705b6-2944-4769-a9bb-6656e77ef991;b7721645-be33-42e6-a056-4acf85557fcb;В ИМ Пензенское РДУ нет получаемой ОИ ТС796;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;795;;;ОДУ Средней Волги;ПС Пенза-1 ЗН ЛР1 в ст ВЛ Октябрьская;ТС;7418;82d4ff99-e63c-4cd8-ad32-3472bf435d2c;7502eba9-8899-41a7-821e-fc63a47e0066;В ИМ Пензенское РДУ нет получаемой ОИ ТС795;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;40;;;ОДУ Средней Волги;ПЭС ПС Пенза-1 В2-220 Пенза-1-Окт.;ТС;1194;94070107-e53c-4c1e-bb20-4aae9cca0dc6;29d0c8c1-1062-41b2-968f-598f806c426e;В ИМ Пензенское РДУ нет получаемой ОИ ТС40;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;10038;;;ОДУ Средней Волги;БСК-1 110 кВ ПС 220 кВ Пенза-1;ТС;1195;64c3c972-d748-4489-a67c-b8588c6e4e37;2a380e68-eb4d-40cb-b63a-1f04b8995c47;В ИМ Пензенское РДУ нет получаемой ОИ ТС10038;False
ПС 220 кВ Пенза-1;Пензенское РДУ;;ТС;10039;;;ОДУ Средней Волги;БСК-2 110 кВ ПС 220 кВ Пенза-1;ТС;1196;a94401c8-81a3-45cf-a3f5-d449bfc7e601;532c199c-6ef5-4441-9a4d-e43ddfe02834;В ИМ Пензенское РДУ нет получаемой ОИ ТС10039;False
ПС 220 кВ Сердобск;Пензенское РДУ;;ТС;159;;;ОДУ Средней Волги;ПС Сердобск КЗ-220 кВ АТ-2 ;ТС;7510;7433f910-eca3-403d-9ef7-dcf8578511de;7e421f20-d010-48d3-abcb-657dbb83e7a5;В ИМ Пензенское РДУ нет получаемой ОИ ТС159;False
;ОДУ Средней Волги;;;0;;;;;ТС;20171;832097b4-208b-44ce-ba62-9fb16677eff3;64b30a3c-27d2-41c1-92dc-6770937dcd04; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20173;4653cd07-ee9d-4b82-8f13-92e4f9fce024;60027a99-21a9-45e5-a351-47eff3fee984; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20175;9e244183-e457-44ed-acde-337f938de95c;8f157d79-696b-400b-80b1-a9a317c98586; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20172;2f42f273-69df-43c3-bca2-c2fe1cf41909;fc28412a-176a-4765-984e-a4b4e1ac5ff8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20174;9d3e765f-60da-4555-b51f-3e6bea881ac4;3c6a223d-1dfe-428d-b6a7-d18c6475f1a9; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20170;a0aa0c24-0324-417d-a350-46d210704193;a79bf785-4d25-4c26-bf0e-8c59837f7443; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20177;e23f06a3-c7eb-41f4-b36c-de3bcac7d7f1;76e66314-6ba6-4682-9a68-6e9962e3d2ed; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20176;70e0e4d9-eb5b-4855-8d6f-3b4fd9da01f6;e797f3ca-1375-4b9a-a945-5001487444f2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20100;e47c4e40-3359-439d-a2fc-b5b87507b510;d730dc9b-6782-421a-998d-e96bd94cbb42; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20101;e42563e9-0186-47da-99ce-0957bb85acd5;ce0a33c7-42b5-4d4e-b4da-e5c63fa96be3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20102;dd1c012f-de16-498e-9298-c7c56fbb2015;0d3905c0-bb0f-4834-8d25-a2801f725e0b; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20096;1897e322-f354-4a21-bc9a-5cf93987ec67;9befe455-cb6a-4a77-92d0-32107fceb4a2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20097;b97d2913-1847-400f-a284-b8209d53e2b8;2b028ced-6929-4ec3-a6d9-e29ac1640213; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20098;53b0b08b-f34e-4e11-bbcf-1f605e979311;6600a1fb-eef6-4b71-9599-75133699db12; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20099;efc63aaf-cdcd-458c-a850-8c8a55212280;c400f30c-694d-486a-a519-9f71be5fb607; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20133;c705dd9e-4b68-47f2-ae5b-d12ad8fb0e72;0c9e2b01-af28-4053-9ee9-c796312e4fcb; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20134;26daae40-e6c8-4dd7-a124-124a18a844b7;0d8f2248-0ec1-4f8f-baab-ccf01d8ed0ed; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20135;d6208272-442e-43f2-976e-2c5524286cad;e6c3e8d4-5ef1-429a-a5e6-fefbadcaea0c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20136;c8dd5d29-becf-4ffd-8aa5-a3ce916140f8;1a852407-8814-42aa-8dff-0efb8a17d303; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20137;cc0b02a9-60b4-4ad8-83fd-23e4c6923982;b4258c07-8bcc-4ca3-95b5-25a9a9c2bb00; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20138;6ef6ba8a-f293-45e3-9a9f-35a8408b5092;5e613375-09ad-482c-8b11-99fdd838e1f8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20139;495311f8-6188-4790-8307-930c863893fd;bff77ef4-fd10-4323-95a9-a3125375f4c0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20140;34de4771-e970-4373-8b80-a0989b4e91b2;6efda670-d6a4-4bc3-a67e-b2e71f8f741b; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20141;d7ef114a-4e8b-4084-8c4b-e096256a22f2;f71e6526-dc04-47bc-84e2-fbb1ecae58cc; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20142;72a42d44-8178-4da7-b2d2-d30a42fa2f96;9fa6c536-157b-4176-b17c-03351bb79e1a; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20143;c24bcbdc-9e0d-4fb4-b1cb-818128603ce1;7e99ce9c-164a-4c8d-917e-9812303ed68d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20144;7b8dec12-cb2b-44d3-8613-456e1b3795f6;8424a888-9564-4213-a44f-3f70fe5f5941; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20145;176f3c32-0976-408c-83d0-4cecea3b1652;8d4a2549-b663-4796-8a6e-fe518921e70f; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20146;0f9cee91-6f70-4455-a487-4452df74f9f2;3ca857dd-7dae-46ac-b9a3-a26e55ec3db3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20147;ac8da39d-b9be-4133-94b1-a440b040baa8;8bed4558-d809-45a4-9058-e70a9baeefff; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20108;0f8da74a-4c38-42d6-994c-481d648be97f;a1087b10-68fc-4cb7-bffd-2bab4473a743; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20123;097cfb9e-f94f-4348-bb99-908a897b6291;2640cebe-ff33-471d-9268-7790dead77aa; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20124;305ba0d0-04d6-4037-b40a-8603fae1b980;dd4a81a4-a54c-41ed-b46f-fa83aff54f5c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20125;8cce515c-e3a4-46f6-917d-f8fb50653fa4;137456cf-a5d6-4867-90e7-6247576376f4; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20126;69861fe5-1461-44f5-b429-a80ca62dd089;fc60d7f3-641e-4dc4-8377-9658538bfc6e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20127;5233cff0-fc00-45d8-809f-20db9e4a86ce;460aeeec-7fd3-43a1-b35d-361917cfaab7; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20128;27c91a3c-aa59-4fa9-aeda-d900dd9c59d0;7984ca9b-c254-4762-8804-f3e8d7ed3939; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20129;5b46c7d4-7e22-499d-acce-69965e831204;f185912e-5ec4-4452-843c-d766b0fee3e9; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20130;78c65f8c-add6-4b5e-92d2-5e5ea3ee1793;ca252b4a-3204-4246-ad09-01de3a7d7eee; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20131;b47431d7-36ef-4cd9-a532-d9f4031c0883;023bc2a8-c654-4d86-a58f-b76aff9861c9; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20132;28810d3d-155d-43e4-a2a7-a7ecfc6307e3;d3173e63-69ad-4f1f-801f-c61a90cc8073; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20113;e8b7a45b-260d-4afe-adb6-c293f9befc9f;826f1dfb-9394-4df9-9725-94a698ea81ef; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20114;c94ed1f5-c993-44a9-b7d9-78bb57522cc6;63246651-b772-4684-a212-a40dd4063eec; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20115;b88ce989-558e-4ea1-8991-fb7dcf6f50cf;21eaab8f-8631-4b4e-9031-bcc9f0577109; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20116;3b44a2d9-5fb6-4440-bb45-0e8f95c752a8;13320f02-c62c-43d4-85a1-d8c018f5b259; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20117;1c31ad1f-c13c-48f8-b8c9-12ce3ffeb66e;ee1f1a65-f05c-4ad3-8a99-4a4194370d59; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20118;64189954-3451-4907-adc2-4c2eabfbf5e7;60bde30b-ca3e-408d-8a48-a40f71e6d415; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20119;18ff97df-f5c6-4129-815c-a900ff7cfce7;4334dfd8-81a9-4725-a888-cd525a09dd85; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20120;f1f5a2fe-b8d1-4651-80be-4a99549e17c8;92ce6750-e69c-4540-a7d5-d4f7203317eb; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20121;ab889222-9497-4dfe-a47a-8bcd82c986fe;27fb39df-c95b-4abf-b7c1-148ff3097c6d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20122;c8ee1a70-da6a-4cf5-b73a-1cab400a79de;745ce56e-23d5-4ae6-bb6d-b93e57f4258d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20103;34bbc70b-111d-4e47-8397-e55b07efcfdf;b01858d1-72c8-4839-bca0-f0a6b5232d59; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20104;53a67cff-b7d2-48a6-bab5-61788e227e5d;bd446d09-da55-48d1-a656-3e167aa168d6; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20105;55fd14b0-b6fb-4c53-a546-956293226f1d;5befaf6a-ac36-4dbc-99e1-96f1d667acf3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20106;cf5a66ac-6eb2-4b25-9c2b-4b411c42695f;eabb3fa1-590e-469f-96b3-84d576621315; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20107;b86fde19-82fa-47fd-aebe-598f74ac6f46;cc59c08c-47fa-4328-bb92-eb73834c643e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20109;45dbdc4c-d499-423c-919c-33762f6c6085;c8714a6b-41c5-4bf1-865a-dfb89a42ce22; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20110;cd47e13b-3e9c-490e-b406-d1e2d3491da8;61311f97-9e38-4da6-a07f-2333fc96a93e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20111;0cb33300-34cf-4b96-b4a0-b7aff088d434;d1bf4cc4-a436-4c12-9120-e4c8831367d8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;20112;2e269c4c-9a43-43bf-90af-bb826b7e4be6;e232fe37-3dc4-495f-b2c7-727f9adab901; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19989;eaf6e8b5-dae7-48de-a79d-5b94ef83ca69;1336f77d-518a-4efc-8435-8b1322c7d17b; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19987;85e9023e-2a6d-47d7-881a-7d849d42ca58;b5c879d0-0c5c-4f0b-b013-2f6dc42467d2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19986;fbf1061d-6dcf-4273-a5ba-df2e7de7fd8d;26d5a799-a832-45a8-82bf-2b8ee41e693e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19988;a511f9ed-ba1a-442b-b67f-f1a5f5c3baca;8bddb765-34fc-4a79-8f55-23d36386062e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19985;de5a785b-9833-4ea4-acd5-d5068e379df6;0aaa17ee-daf1-47db-93a1-f43ba39f6b75; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19984;c38bf437-4e81-4d6c-8f55-bc4462c94b45;78a0df41-eaf1-485c-850f-2edc641b64e3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19983;1a211df7-d379-4531-b1f2-6ebcf144a22d;1b7def6a-acda-48d6-aef6-91ad54d77c35; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19982;d84c4069-de74-43a0-b6f1-caaec6ece663;3f6ea893-318d-42f2-8011-e360c7cb4635; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;19981;aa991d8a-b9eb-4ac2-963a-dfbac1c81489;d19a57fd-5362-4a39-9e54-02d808126240; нет в БД СК-2007;False
ПС 500 кВ Щёлоков;РДУ Татарстана;;ТС;30465;;;ОДУ Средней Волги;ПС 500 Щёлоков Запрет ТАПВ В-532;ТС;14732;396cdf64-2fbb-4689-b6d4-109d76946d01;7156ffbd-f1b3-4fbe-96a6-9c9408ba22c1;В ИМ РДУ Татарстана нет получаемой ОИ ТС30465;False
ПС 500 кВ Щёлоков;РДУ Татарстана;;ТС;30461;;;ОДУ Средней Волги;ПС 500 Щёлоков Запрет ТАПВ В-521;ТС;14716;56a5fa9e-f37c-4c49-b02a-d75ba0919c10;c5d0d888-9904-4cbe-8176-737cd7eaefa9;В ИМ РДУ Татарстана нет получаемой ОИ ТС30461;False
ПС 500 кВ Щёлоков;РДУ Татарстана;;ТС;30459;;;ОДУ Средней Волги;ПС 500 Щёлоков Запрет ТАПВ В-520;ТС;14712;6a2fafbb-9cad-4b0f-8f8a-458c152185ae;fa14caf6-473d-4270-8f0b-64335a5ab499;В ИМ РДУ Татарстана нет получаемой ОИ ТС30459;False
ПС 500 кВ Щёлоков;РДУ Татарстана;;ТС;30463;;;ОДУ Средней Волги;ПС 500 Щёлоков Запрет ТАПВ В-522;ТС;14720;7fc39b49-1d5f-41e2-8ac6-5f025a279c0f;d5d2eaa4-4134-4217-ab79-8a83938ab090;В ИМ РДУ Татарстана нет получаемой ОИ ТС30463;False
ПС 500 кВ Щёлоков;РДУ Татарстана;;ТС;30457;;;ОДУ Средней Волги;ПС 500 Щёлоков Запрет ТАПВ В-511;ТС;14705;3876f08a-b7fc-4f32-97bc-5ce426337143;bd80efb8-3b1a-41f9-8ce5-b9e5c5282c7a;В ИМ РДУ Татарстана нет получаемой ОИ ТС30457;False
